inference_id,key,role,coordinates,row,column,covariance
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,0,0.01
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,1,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,2,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,3,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,4,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,0,5,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,0,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,1,0.01
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,2,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,3,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,4,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,1,5,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,0,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,1,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,2,0.01
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,3,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,4,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,2,5,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,3,0,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,3,1,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,3,2,0
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,3,3,0.01
t08inference-sha256:424f079b6b0161c751ded6ccf65389189932e473c72c5dfe4a8c2dc454c6c8d9,b0,IMU_BIAS,IMU_BAX_BAY_BAZ_BGX_BGY_BGZ,3,4,0
